FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.4458,0.36858,0.75168,7532OS,text,1257.10645,445.8
0.51123,0.24509,0.70811,7532OS,text,1257.68298,511.23
0.19836,0.42874,0.52095,7532OS,model,1260.12366,198.36
0.28015,0.11118,0.12442,7532OS,text,1260.5686,280.15
0.19763,0.22939,0.40472,7532OS,text,1260.83228,197.63
0.23047,0.29721,0.74446,7532OS,text,1263.43738,230.47
0.24719,0.23681,0.74195,7532OS,text,1263.70081,247.19
0.52722,0.31031,0.72786,7532OS,text,1264.24524,527.22
0.4292,0.48114,0.57073,7532OS,model,1264.6908,429.2
0.21436,0.50966,0.85869,7532OS,model,1264.97107,214.36
0.23047,0.44414,0.81786,7532OS,model,1265.2179,230.47
1.46729,0.45272,0.58207,7532OS,model,1266.70166,1467.29
0.41162,0.56177,0.28448,7532OS,model,1267.17993,411.62
0.26416,0.64057,0.32893,7532OS,model,1267.46057,264.16
0.70886,0.65567,0.29593,7532OS,model,1268.18591,708.86
0.92334,0.61531,0.34409,7532OS,model,1269.12585,923.34
0.28052,0.63884,0.26344,7532OS,model,1269.42322,280.52
0.19824,0.11582,0.2215,7532OS,text,1269.63733,198.24
0.47778,0.07765,0.01644,7532OS,hierachy,1270.18042,
0.38013,0.09723,0.25487,7532OS,hierachy,1270.62671,380.13
0.28027,0.3544,0.12326,7532OS,text,1270.9231,280.27
0.21448,0.51073,0.08472,7532OS,model,1271.203,214.48
0.21399,0.76556,-0.01063,7532OS,model,1271.43359,
0.74268,0.51366,0.06396,7532OS,model,1272.24194,
0.26404,0.03465,0.30202,7532OS,hierachy,1272.57153,264.04
0.13196,0.06462,0.54217,7532OS,hierachy,1272.71985,131.96
0.21472,0.07751,0.35198,7532OS,hierachy,1273.44556,214.72
0.82422,0.05486,0.34547,7532OS,hierachy,1274.28613,824.22
0.93958,0.10484,0.3998,7532OS,text,1275.24243,939.58
0.92334,0.06796,0.35395,7532OS,hierachy,1276.18213,923.34
0.16492,0.06218,0.33428,7532OS,hierachy,1276.36365,164.92
0.19812,0.11184,0.24866,7532OS,text,1277.36975,198.12
0.69238,0.07423,0.27392,7532OS,hierachy,1278.12817,692.38
0.85693,0.15245,0.3525,7532OS,text,1279.00159,856.93
0.24792,0.16877,0.79914,7532OS,text,1279.31555,247.92
0.21436,0.16258,0.61645,7532OS,text,1279.5957,214.36
0.21423,0.40744,0.50959,7532OS,model,1279.82617,214.23
0.36377,0.28997,0.66129,7532OS,text,1280.20642,363.77
0.56042,0.56178,0.48838,7532OS,model,1280.78271,560.42
0.21497,0.54008,0.80075,7532OS,model,1281.06335,214.97
0.32971,0.57847,0.79284,7532OS,model,1281.40906,329.71
0.3623,0.50873,0.64041,7532OS,model,1281.78796,362.3
0.39514,0.59171,0.73348,7532OS,model,1282.20007,395.14
0.297,0.52922,0.7605,7532OS,model,1282.51404,297
0.85657,0.49237,0.70911,7532OS,model,1283.38757,856.57
0.3136,0.3238,0.58199,7532OS,text,1283.76697,313.6
0.82385,0.42392,0.48896,7532OS,model,1284.60767,823.85
0.59399,0.50688,0.51088,7532OS,model,1285.26758,593.99
0.44507,0.57016,0.49794,7532OS,model,1286.02576,445.07
0.21411,0.84288,0.47544,7532OS,task,1286.25647,214.11
0.31421,0.89728,0.52924,7532OS,task,1286.63647,314.21
0.56091,0.84773,0.48911,7532OS,task,1287.21338,560.91
0.27979,0.52305,0.45946,7532OS,model,1287.51001,279.79
0.29724,0.20785,0.60998,7532OS,text,1287.87292,297.24
0.2804,0.63729,0.34671,7532OS,model,1288.21899,280.4
0.8075,0.72545,0.38009,7532OS,model,1289.09253,807.5
0.92346,0.37823,0.53354,7532OS,text,1290.23035,923.46
0.46228,0.4466,0.59495,7532OS,model,1290.75842,462.28
0.52722,0.2455,0.58522,7532OS,text,1291.3512,527.22
0.36267,0.25156,0.77718,7532OS,text,1291.73047,362.67
0.5282,0.38147,0.52198,7532OS,text,1292.2749,528.2
0.39563,0.4809,0.65688,7532OS,model,1292.73657,395.63
0.49487,0.48623,0.78404,7532OS,model,1293.39624,494.87
0.56067,0.4565,0.7264,7532OS,model,1293.97327,560.67
0.28052,0.54398,0.75891,7532OS,model,1294.27026,280.52
0.55981,0.47638,0.75867,7532OS,model,1294.84644,559.81
0.70947,0.50256,0.75815,7532OS,model,1295.57288,709.47
0.77527,0.49077,0.67151,7532OS,model,1296.71033,775.27
0.34656,0.25273,0.71931,7532OS,text,1297.07324,346.56
0.31335,0.26112,0.77227,7532OS,text,1297.45215,313.35
0.34558,0.15071,0.79952,7532OS,text,1297.81445,345.58
0.61035,0.21696,0.77035,7532OS,text,1298.44128,610.35
0.24731,0.47802,0.64111,7532OS,model,1298.7052,247.31
0.42859,0.66802,0.5524,7532OS,model,1299.19983,428.59
1.61609,0.62434,0.61317,7532OS,model,1300.83252,1616.09
0.32935,0.68924,0.57342,7532OS,model,1301.17822,329.35
0.34644,0.62457,0.64537,7532OS,model,1301.8877,346.44
0.08215,0.64585,0.64568,7532OS,model,1301.98633,82.15
0.47778,0.93256,0.42084,7532OS,task,1304.45959,477.78
0.60962,0.8238,0.4305,7532OS,task,1305.08582,609.62
0.65918,0.8645,0.4884,7532OS,task,1305.76172,659.18
0.46179,0.90164,0.54462,7532OS,task,1306.43823,461.79
0.19727,0.80998,0.66376,7532OS,task,1309.71912,197.27
0.34607,0.92835,0.57225,7532OS,task,1310.08191,346.07
0.49438,0.85084,0.56932,7532OS,task,1310.64233,494.38
0.42871,0.77517,0.65479,7532OS,model,1311.08728,428.71
0.41211,0.89669,0.62999,7532OS,task,1311.51636,412.11
0.75769,0.91781,0.63481,7532OS,task,1312.29102,757.69
1.18726,0.94028,0.61531,7532OS,task,1313.495,1187.26
0.80811,0.94004,0.61672,7532OS,task,1314.31909,808.11
0.29663,0.81443,0.69247,7532OS,task,1314.6322,296.63
0.32971,0.86773,0.68424,7532OS,task,1314.97839,329.71
0.32935,0.79772,0.7266,7532OS,model,1315.32446,329.35
0.27966,0.63245,0.63511,7532OS,model,1315.62134,279.66
0.77527,0.67742,0.67066,7532OS,model,1316.46277,775.27
0.26343,0.89464,0.63139,7532OS,task,1316.74268,263.43
0.44568,0.84484,0.67133,7532OS,task,1317.25452,445.68
0.5437,0.80901,0.7477,7532OS,task,1317.81445,543.7
0.44568,0.92677,0.74539,7532OS,task,1318.27637,445.68
0.32996,0.82241,0.76432,7532OS,task,1318.6228,329.96
0.29663,0.79957,0.68754,7532OS,model,1318.93591,296.63
0.57715,0.90484,0.64924,7532OS,task,1319.52942,577.15
0.36279,0.80953,0.64529,7532OS,task,1319.90857,362.79
0.37939,0.89255,0.60058,7532OS,task,1320.30432,379.39
0.297,0.85551,0.62947,7532OS,task,1320.61816,297
0.52771,0.78779,0.61044,7532OS,model,1321.16174,527.71
0.23059,0.88893,0.21894,7532OS,task,1321.40906,230.59
0.5271,0.84104,0.30989,7532OS,task,1322.00232,527.1
0.6427,0.86427,0.32082,7532OS,task,1322.66187,642.7
0.59448,0.81894,0.25212,7532OS,task,1323.27271,594.48
0.08264,0.78752,0.25394,7532OS,model,1323.37158,82.64
0.42822,0.48986,1.61425,7532OS,model,1324.0636,
0.24744,0.36548,1.70613,7532OS,text,1324.37671,
0.24768,0.29805,1.76952,7532OS,text,1324.64087,
0.47791,0.31013,1.80143,7532OS,text,1325.13513,
0.26331,0.32858,1.74144,7532OS,text,1325.46472,
0.28015,0.21632,1.8118,7532OS,text,1325.76147,
0.23083,0.39113,1.81678,7532OS,text,1326.00903,
0.06543,0.52875,1.44168,7532OS,model,1326.09143,
0.31372,0.88675,0.45186,7532OS,task,1326.52039,313.72
0.61023,0.93791,0.3732,7532OS,task,1327.14709,610.23
0.24768,0.81061,0.35512,7532OS,task,1327.41077,247.68
0.21399,0.65825,0.59023,7532OS,model,1327.64136,213.99
0.7085,0.62669,0.68734,7532OS,model,1328.41602,708.5
0.3302,0.65513,0.62748,7532OS,model,1328.76282,330.2
0.3457,0.50102,0.53613,7532OS,model,1329.125,345.7
0.5271,0.52619,0.5774,7532OS,model,1329.71863,527.1
0.44556,0.50748,0.64297,7532OS,model,1330.18079,445.56
0.89111,0.4636,0.69463,7532OS,model,1331.08765,891.11
0.82471,0.52113,0.71738,7532OS,model,1331.92834,824.71
0.31262,0.62438,0.71853,7532OS,model,1332.25757,312.62
0.36304,0.50662,0.59854,7532OS,model,1332.63733,363.04
0.39636,0.54992,0.52442,7532OS,model,1333.0498,396.36
0.21423,0.54224,0.59844,7532OS,model,1333.32959,214.23
0.44495,0.47369,0.62122,7532OS,model,1333.84094,444.95
0.26428,0.51717,0.68192,7532OS,model,1334.1217,264.28
0.4126,0.51744,0.75091,7532OS,model,1334.55066,412.6
0.26355,0.46289,0.66762,7532OS,model,1334.82996,263.55
0.36316,0.53957,0.49716,7532OS,model,1335.20935,363.16
0.31323,0.43591,0.61163,7532OS,model,1335.53906,313.23
0.31299,0.481,0.68435,7532OS,model,1336.06665,312.99
0.4126,0.49053,0.69297,7532OS,model,1336.49561,412.6
0.47827,0.47605,0.68928,7532OS,model,1337.48474,478.27
0.31348,0.52476,0.68581,7532OS,model,1337.81458,313.48
0.41199,0.52684,0.67114,7532OS,model,1338.24341,411.99
0.19849,0.84139,0.61344,7532OS,task,1338.45776,198.49
0.2467,0.88649,0.69528,7532OS,task,1338.72095,246.7
0.39563,0.85081,0.71988,7532OS,task,1339.13367,395.63
0.51038,0.85999,0.71617,7532OS,task,1339.66077,510.38
0.28015,0.49628,0.6147,7532OS,model,1339.95801,280.15
0.23108,0.26261,0.62986,7532OS,text,1340.25476,231.08
0.04993,0.07401,0.06541,7532OS,hierachy,1340.56812,
0.34607,0.37085,0.10066,7532OS,text,1340.97998,346.07
0.24768,0.76353,0.06386,7532OS,model,1341.29358,
0.3136,0.41386,0.08611,7532OS,model,1341.62341,313.6
0.37939,0.05682,0.31221,7532OS,hierachy,1342.06799,379.39
0.85742,0.07965,0.40621,7532OS,hierachy,1342.94189,857.42
0.65991,0.06301,0.27025,7532OS,hierachy,1343.61816,659.91
0.37903,0.06383,0.22626,7532OS,hierachy,1344.01343,379.03
0.85706,0.07401,0.34147,7532OS,hierachy,1344.88721,857.06
0.89087,0.06693,0.34926,7532OS,hierachy,1345.79443,890.87
0.5769,0.08849,0.35119,7532OS,hierachy,1346.3877,576.9
0.31396,0.07896,0.37132,7532OS,hierachy,1346.71838,313.96
0.19788,0.54164,0.34251,7532OS,model,1347.27869,197.88
0.36267,0.27274,0.38806,7532OS,text,1347.70715,362.67
0.39514,0.10333,0.3764,7532OS,text,1348.16858,395.14
0.11584,0.37886,0.41939,7532OS,text,1348.3009,115.84
0.3136,0.62671,0.4231,7532OS,model,1348.92737,313.6
0.19751,0.54158,0.58655,7532OS,model,1362.34839,197.51
0.23059,0.59405,0.61449,7532OS,model,1363.51892,230.59
0.21362,0.66084,0.62774,7532OS,model,1363.74963,213.62
0.47803,0.68518,0.66035,7532OS,model,1364.24475,478.03
0.42883,0.80147,0.71973,7532OS,task,1364.73975,428.83
1.00549,0.67659,0.59238,7532OS,model,1365.76135,1005.49
0.33008,0.82438,0.63875,7532OS,task,1366.15723,330.08
0.31348,0.81948,0.56497,7532OS,task,1366.5365,313.48
0.23108,0.64684,0.61762,7532OS,model,1366.78406,231.08
0.84094,0.55861,0.91013,7532OS,model,1367.64136,840.94
0.24719,0.4086,1.62033,7532OS,model,1368.00391,
0.41211,0.41211,1.68867,7532OS,model,1368.43311,
0.33008,0.3825,1.73617,7532OS,text,1368.82861,
0.28076,0.44874,1.73334,7532OS,model,1369.12561,
0.31262,0.40795,1.84469,7532OS,model,1369.45471,
0.29602,0.33657,1.77347,7532OS,text,1369.76819,
0.29712,0.27504,1.8697,7532OS,text,1370.08203,
0.23083,0.37997,1.85396,7532OS,text,1370.32886,
0.23047,0.22752,1.67762,7532OS,text,1370.57593,
0.21484,0.35668,1.84737,7532OS,text,1370.85645,
0.26367,0.30219,1.76384,7532OS,text,1371.13647,
0.4613,0.3026,1.70024,7532OS,text,1371.61462,
0.21436,0.09933,1.81803,7532OS,hierachy,1371.84546,
0.32947,0.23718,1.60432,7532OS,text,1372.19189,
0.49451,0.68775,0.6023,7532OS,model,1372.85095,494.51
0.59351,0.80402,0.6531,7532OS,task,1373.46143,593.51
0.39587,0.67917,0.66494,7532OS,model,1373.9231,395.87
0.46143,0.36905,1.72741,7532OS,text,1374.69788,
0.26294,0.31857,1.80373,7532OS,text,1374.97839,
0.24695,0.32516,1.75711,7532OS,text,1375.24231,
0.80774,0.64499,0.75519,7532OS,model,1376.2146,807.74
0.69287,0.30686,1.71803,7532OS,text,1377.17163,
0.32996,0.23814,1.79054,7532OS,text,1377.51758,
0.65955,0.28108,1.92403,7532OS,text,1378.1936,
0.31299,0.31478,1.80053,7532OS,text,1378.52356,
0.36279,0.19353,1.78659,7532OS,text,1378.90247,
0.82446,0.78262,0.695,7532OS,model,1379.89221,824.46
0.37903,0.71008,0.68952,7532OS,model,1380.33728,379.03
0.26416,0.26093,1.69018,7532OS,text,1380.86426,
0.24719,0.35465,1.71325,7532OS,text,1381.12793,
0.26355,0.15327,1.74496,7532OS,text,1381.40857,
0.21411,0.42642,1.77129,7532OS,model,1381.68896,
0.3468,0.19061,1.74656,7532OS,text,1382.151,
0.39587,0.24758,1.72118,7532OS,text,1382.56299,
0.19836,0.4285,1.67175,7532OS,model,1382.82703,
0.42883,0.91732,0.66992,7532OS,task,1383.46948,428.83
0.23169,0.80652,0.66335,7532OS,task,1383.71753,231.69
0.2312,0.16727,1.79797,7532OS,text,1384.21179,
0.29724,0.40497,1.69424,7532OS,model,1384.52515,
0.31311,0.11406,1.72236,7532OS,text,1384.85461,
0.0498,0.42273,1.76435,7532OS,model,1384.9209,
0.19751,0.42975,1.75471,7532OS,model,1385.1842,
1.58313,0.77947,0.79116,7532OS,model,1386.98145,1583.13
0.23047,0.82878,0.90969,7532OS,task,1387.32788,230.47
0.24695,0.90406,0.63817,7532OS,task,1387.64136,246.95
1.35193,0.78982,0.94477,7532OS,model,1389.00964,1351.93
0.19812,0.89239,0.64694,7532OS,task,1389.32312,198.12
0.90601,0.81015,0.69998,7532OS,task,1390.39417,906.01
2.20972,0.70053,0.80344,7532OS,model,1392.62048,2209.72
0.28064,0.21983,1.70841,7532OS,text,1393.21399,
0.36353,0.33498,1.74622,7532OS,text,1393.64319,
0.29724,0.40993,1.59597,7532OS,model,1393.95642,
0.42847,0.39891,1.787,7532OS,text,1394.45044,
0.21411,0.22184,1.86228,7532OS,text,1394.82996,
0.28027,0.20633,1.73054,7532OS,text,1395.12646,
0.2146,0.31487,1.75448,7532OS,text,1395.35767,
0.24805,0.22282,1.71502,7532OS,text,1395.9187,
0.32996,0.26747,1.70005,7532OS,text,1396.26477,
0.24756,0.42738,1.68534,7532OS,model,1396.52844,
0.24744,0.29891,1.74821,7532OS,text,1396.79163,
0.21472,0.25014,1.80479,7532OS,text,1397.02283,
0.24683,0.34757,1.7742,7532OS,text,1397.3855,
0.33057,0.26585,1.74787,7532OS,text,1397.73206,
0.39563,0.33491,1.78328,7532OS,text,1398.14417,
0.24719,0.32132,1.7513,7532OS,text,1398.40771,
0.28003,0.33472,1.78511,7532OS,text,1398.70435,
0.21497,0.34728,1.68512,7532OS,text,1398.93542,
0.26392,0.94026,0.72682,7532OS,task,1399.36389,263.92
1.9624,0.96091,0.66553,7532OS,task,1401.34241,1962.4
0.198,0.91638,0.68961,7532OS,task,1401.55713,198
0.47815,0.23263,1.68078,7532OS,text,1402.64539,
0.51074,0.94028,0.68829,7532OS,task,1403.32068,510.74
1.61597,0.94911,0.62463,7532OS,task,1404.95349,1615.97
0.29675,0.88307,0.57941,7532OS,task,1405.26648,296.75
0.37976,0.8303,0.57825,7532OS,task,1405.6626,379.76
0.46143,0.81531,0.22669,7532OS,task,1406.23926,461.43
0.51074,0.74978,0.25855,7532OS,model,1406.76697,510.74
0.29578,0.27219,1.78925,7532OS,text,1407.47571,
0.2644,0.13543,1.83292,7532OS,text,1407.75659,
0.23035,0.3759,1.67775,7532OS,text,1408.0033,
0.26331,0.46578,1.6849,7532OS,model,1408.28369,
0.72595,0.2393,1.7523,7532OS,text,1409.02625,
0.19836,0.32695,1.34064,7532OS,text,1409.2406,
0.79102,0.31814,0.8763,7532OS,text,1410.82275,791.02
0.13232,0.00702,0.41657,7532OS,hierachy,1410.9718,132.32
0.34717,0.85312,0.74997,7532OS,task,1411.58191,347.17
0.90662,0.88378,0.67509,7532OS,task,1412.50464,906.62
0.80762,0.91155,0.66497,7532OS,task,1413.32935,807.62
0.56079,0.70037,0.74088,7532OS,model,1413.90674,560.79
0.33008,0.42144,1.78197,7532OS,model,1414.54956,
0.24731,0.34387,1.74671,7532OS,text,1414.81299,
0.32971,0.87366,0.64466,7532OS,task,1415.35681,329.71
0.36304,0.95018,0.66742,7532OS,task,1415.73645,363.04
0.59375,0.66292,0.53002,7532OS,model,1416.34631,593.75
0.69287,0.68474,0.62366,7532OS,model,1417.10547,692.87
0.16418,0.59607,0.79016,7532OS,model,1417.28613,164.18
0.31348,0.23003,1.80024,7532OS,text,1417.96252,
0.59338,0.3118,1.75106,7532OS,text,1418.57227,
0.36292,0.49507,1.8306,7532OS,model,1419.10046,
0.2146,0.54425,1.53452,7532OS,model,1419.38013,
1.22009,0.7585,0.7334,7532OS,model,1420.81531,1220.09
0.44482,0.36596,1.77626,7532OS,text,1421.52368,
0.19763,0.4125,1.81085,7532OS,model,1421.73816,
0.14795,0.43574,1.75,7532OS,model,1422.00171,
0.11499,0.43598,1.76874,7532OS,model,1422.23279,
0.4613,0.88805,0.73142,7532OS,task,1422.90857,461.3
0.16577,0.68803,0.87412,7532OS,model,1423.0907,165.77
0.36316,0.84914,0.71084,7532OS,task,1423.76636,363.16
1.08813,0.74126,0.77852,7532OS,model,1424.87085,1088.13
0.23083,0.13389,1.80837,7532OS,text,1425.36548,
0.46228,0.26684,1.64073,7532OS,text,1425.84375,
0.13208,0.27694,1.69024,7532OS,text,1425.99231,
0.44507,0.69278,0.75107,7532OS,model,1426.75049,445.07
0.36218,0.33102,1.68074,7532OS,text,1427.37646,
0.24731,0.27028,1.71914,7532OS,text,1427.64111,
0.36267,0.3718,1.65088,7532OS,text,1428.02026,
0.24768,0.39515,1.30821,7532OS,text,1428.28394,
0.44519,0.16549,0.58724,7532OS,text,1428.94324,445.19
0.51099,0.38603,1.60511,7532OS,text,1429.76758,
0.23035,0.88729,0.71296,7532OS,task,1430.16321,230.35
0.44482,0.98051,0.7341,7532OS,task,1430.625,444.82
0.16516,0.73545,0.76394,7532OS,model,1430.80701,165.16
0.29663,0.44126,1.63184,7532OS,model,1431.3667,
0.23132,0.2643,1.76848,7532OS,text,1431.71362,
0.42896,0.37032,1.84913,7532OS,text,1432.15869,
0.24707,0.31768,1.66572,7532OS,text,1432.47168,
0.14807,0.38398,1.47634,7532OS,text,1432.6366,
0.51111,0.82252,0.72239,7532OS,task,1433.3125,511.11
1.28638,0.67443,0.86526,7532OS,model,1434.61511,1286.38
0.26367,0.178,1.86138,7532OS,text,1435.14307,
0.23108,0.36497,1.66317,7532OS,text,1435.39038,
0.26404,0.31535,1.67098,7532OS,text,1435.71973,
0.26404,0.23675,1.80146,7532OS,text,1436.00012,
0.4613,0.24398,1.71634,7532OS,text,1436.47827,
0.19763,0.37338,1.63475,7532OS,text,1436.69263,
1.10486,0.7152,0.86353,7532OS,model,1438.11084,1104.86
0.24695,0.47861,1.6861,7532OS,model,1438.57239,
0.04944,0.46528,1.65353,7532OS,model,1438.63831,
0.84131,0.88392,0.7639,7532OS,task,1439.79285,841.31
0.34668,0.74477,0.83528,7532OS,model,1440.15503,346.68
0.297,0.18149,1.7136,7532OS,text,1440.66663,
0.34619,0.35881,1.82464,7532OS,text,1441.02917,
0.23157,0.37925,1.80898,7532OS,text,1441.27649,
0.28015,0.60372,0.52192,7532OS,model,1441.91943,280.15
0.37915,0.66936,0.60999,7532OS,model,1442.36438,379.15
0.82544,0.69903,0.44901,7532OS,model,1443.20593,825.44
0.11511,0.66412,0.86172,7532OS,model,1443.38635,115.11
0.61035,0.70528,0.47222,7532OS,model,1444.06299,610.35
0.85681,0.73639,0.09879,7532OS,model,1444.98547,856.81
2.09424,0.67294,0.54452,7532OS,model,1447.88757,2094.24
0.64307,0.66235,0.6878,7532OS,model,1448.547,643.07
0.26379,0.61469,0.45699,7532OS,model,1450.08093,263.79
0.23145,0.67452,0.61459,7532OS,model,1450.32837,231.45
0.19824,0.65265,0.51167,7532OS,model,1450.54248,198.24
0.29626,0.61698,0.27069,7532OS,model,1450.90491,296.26
0.24768,0.64304,0.49566,7532OS,model,1451.21863,247.68
0.26343,0.65056,0.5644,7532OS,model,1451.49817,263.43
1.84668,0.67525,0.59993,7532OS,model,1453.36206,1846.68
0.5437,0.66183,0.6218,7532OS,model,1453.92273,543.7
0.52783,0.84554,0.65446,7532OS,task,1454.46704,527.83
0.34595,0.90879,0.73582,7532OS,task,1454.87878,345.95
0.57739,0.91022,0.81895,7532OS,task,1455.47266,577.39
0.52734,0.59838,0.27455,7532OS,model,1457.5498,527.34
0.51123,0.552,0.43128,7532OS,model,1458.12732,511.23
0.69226,0.48076,0.47309,7532OS,model,1458.88538,692.26
0.21423,0.16842,0.74732,7532OS,text,1459.16541,214.23
0.62622,0.15798,0.73041,7532OS,text,1459.85791,626.22
0.47876,0.40005,0.60573,7532OS,model,1460.35303,478.76
0.31287,0.58149,0.21809,7532OS,model,1460.73193,312.87
0.32996,0.57682,0.24516,7532OS,model,1461.07813,329.96
0.62634,0.35871,0.58293,7532OS,text,1462.16614,626.34
0.28064,0.61612,0.09645,7532OS,model,1462.51318,280.64
1.13684,0.60734,0.06532,7532OS,model,1463.6665,
0.32947,0.55576,0.18686,7532OS,model,1464.01282,329.47
0.44531,0.55021,0.3451,7532OS,model,1464.47498,445.31
0.23047,0.55003,0.45543,7532OS,model,1464.72205,230.47
0.34619,0.38552,0.62776,7532OS,text,1465.08459,346.19
0.29749,0.239,0.7099,7532OS,text,1465.44775,297.49
0.34583,0.45082,0.56864,7532OS,model,1465.81018,345.83
0.21521,0.2095,0.37256,7532OS,text,1466.09143,215.21
0.23022,0.05298,0.37151,7532OS,hierachy,1466.38721,230.22
0.32983,0.01982,0.17607,7532OS,hierachy,1466.73364,329.83
0.32947,0.3756,0.37384,7532OS,text,1467.4093,329.47
0.46179,0.56243,0.39208,7532OS,model,1467.93738,461.79
0.57642,0.57269,0.25766,7532OS,model,1468.5304,576.42
0.18176,0.6043,0.29479,7532OS,model,1468.77869,181.76
0.54407,0.43968,0.41927,7532OS,model,1469.53662,544.07
0.44531,0.29996,0.82363,7532OS,text,1470.04797,445.31
0.21411,0.59505,0.45686,7532OS,model,1470.27844,214.11
0.23157,0.90141,0.71615,7532OS,task,1470.57581,231.57
0.39465,0.91129,0.75638,7532OS,task,1471.0365,394.65
0.54382,0.83958,0.67761,7532OS,task,1471.59729,543.82
0.41211,0.57835,0.84736,7532OS,model,1472.07556,412.11
0.14832,0.07242,1.86604,7532OS,hierachy,1472.48767,
0.13208,0.09547,1.9512,7532OS,hierachy,1472.73547,
0.52734,0.9218,0.65369,7532OS,task,1473.52649,527.34
1.69873,0.93761,0.71374,7532OS,task,1475.24146,1698.73
0.70862,0.91738,0.64633,7532OS,task,1475.9668,708.62
0.77527,0.77173,0.31716,7532OS,model,1476.75842,775.27
0.11572,0.65595,1.65632,7532OS,model,1477.38513,
0.54382,0.91305,0.65534,7532OS,task,1478.19287,543.82
0.16492,0.35884,1.68476,7532OS,text,1478.9679,
0.0824,0.29489,1.74343,7532OS,text,1479.21472,
0.13245,0.29448,1.71813,7532OS,text,1479.36353,
0.39636,0.26164,1.58171,7532OS,text,1480.12219,
0.85803,0.8506,0.72338,7532OS,task,1481.1936,858.03
0.28052,0.45385,1.61665,7532OS,model,1482.13318,
0.04919,0.2574,1.47965,7532OS,text,1482.24841,
0.23157,0.24183,-0.00034,7532OS,text,1482.49622,
0.23047,0.47966,0.1369,7532OS,model,1482.84192,230.47
0.26453,0.38847,1.83885,7532OS,text,1483.27185,
0.19775,0.39482,1.83515,7532OS,text,1483.48547,
0.06653,0.39493,1.78265,7532OS,text,1483.71655,
0.23071,0.29291,1.80662,7532OS,text,1484.01306,
0.18164,0.34886,1.76432,7532OS,text,1485.052,
0.1814,0.36413,1.57835,7532OS,text,1485.39819,
0.34656,0.25429,1.78272,7532OS,text,1487.245,
0.19812,0.71704,1.12179,7532OS,model,1487.45923,
0.31396,0.85445,0.68852,7532OS,task,1487.83875,313.96
0.46118,0.75514,0.84226,7532OS,model,1488.31628,461.18
0.24707,0.24262,1.7823,7532OS,text,1489.22314,
0.297,0.17983,1.83539,7532OS,text,1489.53674,
0.34583,0.17897,1.79313,7532OS,text,1489.89893,
0.24731,0.36535,1.75438,7532OS,text,1490.16296,
0.32983,0.14086,1.85991,7532OS,text,1490.5094,
0.21484,0.15681,1.83006,7532OS,text,1490.78955,
0.52661,0.35726,1.79354,7532OS,text,1491.48132,
0.21509,0.10194,1.96774,7532OS,text,1491.71289,
0.2146,0.06184,1.96281,7532OS,hierachy,1491.99365,
0.36304,0.37807,1.70003,7532OS,text,1492.52075,
0.23145,0.07958,2.02729,7532OS,hierachy,1492.76831,
0.09863,0.24143,1.88079,7532OS,text,1493.57605,
0.16431,0.50313,-1.11548,7532OS,model,1494.00476,
0.14868,0.37241,1.90834,7532OS,text,1494.51587,
0.06567,0.18781,1.89208,7532OS,text,1494.64771,
0.23047,0.31033,1.82885,7532OS,text,1494.94434,
0.42944,0.795,0.73324,7532OS,model,1495.63721,429.44
0.60938,0.89951,0.7211,7532OS,task,1496.26318,609.38
0.49463,0.856,0.60308,7532OS,task,1496.77417,494.63
0.23059,0.81371,0.19073,7532OS,task,1497.07129,230.59
0.29651,0.83142,0.34816,7532OS,task,1497.38452,296.51
1.20398,0.83011,0.41562,7532OS,task,1498.60498,1203.98
0.31348,0.81649,0.45544,7532OS,task,1498.98401,313.48
0.37915,0.92882,0.45923,7532OS,task,1499.37964,379.15
0.47864,0.90828,0.42528,7532OS,task,1499.87439,478.64
0.75806,0.82384,0.45095,7532OS,task,1500.64917,758.06
0.39478,0.92426,0.42195,7532OS,task,1501.06091,394.78
0.52783,0.80687,0.40285,7532OS,task,1501.60571,527.83
0.37952,0.57677,0.38202,7532OS,model,1502.00134,379.52
0.24707,0.38768,0.50896,7532OS,text,1502.31445,247.07
0.42871,0.1847,0.67665,7532OS,text,1502.8092,428.71
0.37927,0.1584,0.68319,7532OS,text,1503.25427,379.27
0.23047,0.14615,0.44011,7532OS,text,1503.55103,230.47
0.31311,0.12602,0.36503,7532OS,text,1503.88098,313.11
0.39478,0.16047,0.46855,7532OS,text,1504.2926,394.78
0.42932,0.25757,0.49109,7532OS,text,1504.78821,429.32
0.44495,0.1512,0.65724,7532OS,text,1505.24902,444.95
0.2312,0.13542,1.69009,7532OS,text,1505.5957,
0.82397,0.23733,1.51297,7532OS,text,1506.43652,
0.23059,0.12786,0.99714,7532OS,text,1506.73328,
0.39563,0.12994,1.01139,7532OS,text,1507.19519,
1.02209,0.11846,1.07403,7532OS,text,1508.23389,
0.33008,0.14346,0.99873,7532OS,text,1508.57996,
0.69214,0.1003,1.1472,7532OS,text,1509.2887,
0.23059,0.14159,1.74889,7532OS,text,1509.58521,
0.32983,0.19927,1.80693,7532OS,text,1509.93176,
0.32947,0.18727,1.61187,7532OS,text,1510.27808,
0.14844,0.47487,1.23331,7532OS,model,1510.54224,
0.31335,0.16308,0.95288,7532OS,text,1511.26794,313.35
