FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.52783,0.76962,0.40136,123456,model,1397.93359,527.83
0.06592,0.98189,0.7279,123456,task,1398.01563,65.92
0.31348,0.97699,0.53006,123456,task,1398.44434,313.48
0.21411,0.97061,0.72909,123456,task,1398.72437,214.11
0.37866,0.95895,0.76774,123456,task,1399.16968,378.66
0.37842,0.78196,0.57119,123456,model,1399.56519,378.42
0.77588,0.69316,0.46361,123456,model,1400.40723,775.88
1.50049,0.75833,0.58005,123456,model,1402.28613,1500.49
1.84644,0.75207,0.57509,123456,model,1404.4458,1846.44
0.85693,0.69648,0.56163,123456,model,1405.31982,856.93
3.49536,0.68819,0.55654,123456,model,1409.0791,3495.36
0.9563,0.68467,0.55695,123456,model,1410.052,956.3
0.62646,0.75562,0.54598,123456,model,1410.69507,626.46
1.41821,0.70658,0.56463,123456,model,1412.12964,1418.21
1.08838,0.71459,0.5827,123456,model,1413.23413,1088.38
0.26343,0.63735,0.55206,123456,model,1413.76123,263.43
0.24731,0.72022,0.60439,123456,model,1414.0249,247.31
0.13232,0.73316,0.64012,123456,model,1414.17407,132.32
0.06641,0.7748,0.63979,123456,model,1414.55347,66.41
0.29639,0.80299,0.67435,123456,task,1415.6084,296.39
0.67627,0.7387,0.61538,123456,model,1416.30103,676.27
0.42798,0.75411,0.62867,123456,model,1416.74609,427.98
0.7417,0.74286,0.63075,123456,model,1417.80103,741.7
0.84033,0.83975,0.60507,123456,task,1418.65796,840.33
0.19775,0.71622,0.60075,123456,model,1418.97217,197.75
0.69238,0.69109,0.60435,123456,model,1419.72998,692.38
0.44556,0.81449,0.68937,123456,task,1420.19263,445.56
0.14819,0.78962,0.675,123456,model,1420.35693,148.19
0.51074,0.6728,0.57463,123456,model,1421.13135,510.74
0.31323,0.70545,0.16898,123456,model,1421.46191,313.23
0.42896,0.70591,0.61181,123456,model,1422.15405,428.96
1.86328,0.72229,0.61397,123456,model,1424.03394,1863.28
1.1543,0.7581,0.63172,123456,model,1425.20459,1154.3
0.198,0.75927,0.64182,123456,model,1425.4187,198
0.21436,0.73637,0.53657,123456,model,1425.64966,214.36
0.61011,0.76837,0.64464,123456,model,1426.57324,610.11
0.39575,0.71275,0.60987,123456,model,1426.98535,395.75
2.16016,0.71439,0.60905,123456,model,1429.16162,2160.16
0.24683,0.75223,0.62495,123456,model,1429.96924,246.83
0.31274,0.65972,0.57731,123456,model,1430.29932,312.74
2.19336,0.65539,0.55968,123456,model,1432.50854,2193.36
1.84644,0.67877,0.58621,123456,model,1434.56958,1846.44
0.26392,0.84217,0.64554,123456,task,1434.84985,263.92
0.08154,0.38772,0.30461,123456,text,1435.09692,81.54
0.23071,0.29782,0.24224,123456,text,1435.3938,230.71
0.32959,0.30193,0.21118,123456,text,1435.73975,329.59
0.52734,0.27698,0.19885,123456,text,1436.3833,527.34
0.04932,0.92161,1.59409,123456,task,1436.64722,49.32
0.21436,0.75242,1.02585,123456,model,1437.12524,214.36
0.08325,0.64036,0.67763,123456,model,1437.27417,83.25
0.06543,0.32918,0.29007,123456,text,1437.45435,65.43
0.09912,0.38008,0.32013,123456,text,1437.61987,99.12
0.16479,0.34299,0.27028,123456,text,1437.85083,164.79
0.19751,0.79185,1.12544,123456,model,1438.55933,197.51
0.1814,0.7904,1.20342,123456,model,1438.75781,181.4
0.08325,0.38109,0.29395,123456,text,1439.49976,83.25
0.06641,0.65009,0.67369,123456,model,1440.22485,66.41
0.32983,0.35434,0.30359,123456,text,1440.81836,329.83
0.33057,0.31483,0.28253,123456,text,1441.16504,330.57
0.14917,0.26464,0.15592,123456,text,1441.37939,149.17
0.23047,0.63524,0.53546,123456,model,1442.17017,230.47
0.26392,0.72061,0.57763,123456,model,1442.50024,263.92
1.1875,0.75297,0.55238,123456,model,1443.70435,1187.5
0.47852,0.66453,0.57347,123456,model,1444.19897,478.52
1.51636,0.51928,0.50337,123456,model,1445.73145,1516.36
0.19849,0.32417,0.27457,123456,text,1445.99585,198.49
0.44482,0.28995,0.19206,123456,text,1446.50684,444.82
0.23071,0.35448,0.30251,123456,text,1446.85303,230.71
0.28003,0.51495,0.43597,123456,model,1447.44678,280.03
0.41235,0.97831,0.64053,123456,task,1447.92505,412.35
0.26392,0.99746,0.61435,123456,task,1448.65063,263.92
0.26416,0.87125,0.57076,123456,task,1448.97998,264.16
0.29639,0.85827,0.50983,123456,task,1449.29346,296.39
0.36279,0.85947,0.40478,123456,task,1449.67236,362.79
0.72559,0.84465,0.34957,123456,task,1450.41455,725.59
0.29712,0.81329,0.17519,123456,task,1450.77734,297.12
0.26392,0.85682,0.33367,123456,task,1451.05762,263.92
0.3291,0.83709,0.37913,123456,task,1451.40356,329.1
0.19775,0.94193,0.75577,123456,task,1451.61816,197.75
0.39648,0.62202,0.45224,123456,model,1452.08008,396.48
0.04907,0.68889,0.46428,123456,model,1452.2937,49.07
0.62671,0.91239,0.58048,123456,task,1453.03613,626.71
0.47852,0.95247,0.59829,123456,task,1453.58008,478.52
0.29761,0.96718,0.75575,123456,task,1453.89404,297.61
0.3623,0.8607,0.6052,123456,task,1454.27246,362.3
0.24707,0.92259,0.51137,123456,task,1454.58569,247.07
0.34595,0.84678,0.41837,123456,task,1454.94849,345.95
0.38013,0.79966,0.22074,123456,model,1455.34473,380.13
1.18701,0.79827,0.2824,123456,model,1456.59741,1187.01
0.2146,0.41607,0.3549,123456,model,1456.82837,214.6
0.23022,0.34587,0.30596,123456,text,1457.12476,230.22
0.46191,0.35524,0.31456,123456,text,1457.60303,461.91
0.32959,0.2799,0.21837,123456,text,1458.04834,329.59
0.13184,0.32424,0.27414,123456,text,1458.34521,131.84
0.70947,0.43848,0.3965,123456,model,1459.36743,709.47
0.37891,0.51928,0.46904,123456,model,1459.76294,378.91
0.51147,0.47146,0.43855,123456,model,1460.29077,511.47
0.89063,0.46671,0.37611,123456,model,1461.19775,890.63
0.65845,0.50402,0.43577,123456,model,1461.8728,658.45
0.49438,0.45804,0.38609,123456,model,1462.38403,494.38
0.34644,0.42796,0.35895,123456,model,1462.74707,346.44
0.51147,0.62774,0.53784,123456,model,1463.67065,511.47
0.39575,0.58007,0.47601,123456,model,1464.42871,395.75
0.41211,0.65742,0.54359,123456,model,1464.85718,412.11
0.28076,0.56897,0.49388,123456,model,1465.15454,280.76
0.69214,0.63831,0.54568,123456,model,1465.86328,692.14
0.34668,0.57271,0.47554,123456,model,1466.22656,346.68
0.34595,0.628,0.52808,123456,model,1466.58911,345.95
0.04932,0.87239,0.68203,123456,task,1466.9021,49.32
0.26416,0.84396,0.5385,123456,task,1467.23242,264.16
0.44458,0.92391,0.65264,123456,task,1467.69385,444.58
0.29688,0.66308,0.37624,123456,model,1468.00684,296.88
0.39575,0.85854,0.29044,123456,task,1468.56787,395.75
0.28003,0.82325,0.38933,123456,task,1468.86426,280.03
0.13208,0.82532,0.42527,123456,task,1469.0127,132.08
0.41235,0.83791,0.4548,123456,task,1469.68921,412.35
0.41309,0.90291,0.35349,123456,task,1470.11816,413.09
0.26416,0.8421,0.44349,123456,task,1470.39819,264.16
1.0874,0.92713,0.4733,123456,task,1471.50195,1087.4
0.42871,0.84688,0.4995,123456,task,1471.94727,428.71
0.41235,0.89729,0.5498,123456,task,1472.37622,412.35
0.28027,0.94387,0.56478,123456,task,1472.6731,280.27
0.52832,0.91065,0.36253,123456,task,1473.51465,528.32
0.32983,0.90042,0.43276,123456,task,1473.8606,329.83
0.46191,0.84173,0.50408,123456,task,1474.33862,461.91
0.4292,0.90949,0.47759,123456,task,1474.78369,429.2
0.32983,0.85211,0.49344,123456,task,1475.13013,329.83
0.44482,0.66284,0.54749,123456,model,1475.59131,444.82
0.29688,0.5857,0.48993,123456,model,1475.95386,296.88
0.69165,0.60271,0.49911,123456,model,1476.66284,691.65
0.57666,0.53614,0.43371,123456,model,1477.25684,576.66
0.44482,0.60496,0.50729,123456,model,1477.71802,444.82
0.21509,0.57795,0.49866,123456,model,1478.24683,215.09
0.32959,0.7322,0.58848,123456,model,1478.59229,329.59
0.49414,0.91674,0.4122,123456,task,1479.15283,494.14
0.24707,0.89594,0.45563,123456,task,1479.41675,247.07
0.62646,0.86426,0.51811,123456,task,1480.10938,626.46
0.49463,0.9345,0.56049,123456,task,1480.62061,494.63
0.24731,0.8423,0.44858,123456,task,1480.88428,247.31
0.31323,0.92047,0.4088,123456,task,1481.21411,313.23
0.42896,0.86208,0.43174,123456,task,1481.65942,428.96
0.67603,0.83496,0.4608,123456,task,1482.35156,676.03
0.2644,0.90984,0.51183,123456,task,1482.63208,264.4
0.49463,0.88434,0.52761,123456,task,1483.14307,494.63
0.2146,0.65507,0.55811,123456,model,1483.37427,214.6
0.24683,0.61265,0.53587,123456,model,1483.6377,246.83
0.42847,0.56311,0.47263,123456,model,1484.08252,428.47
0.59399,0.62298,0.50459,123456,model,1484.69312,593.99
0.08252,0.5783,0.45286,123456,model,1485.08838,82.52
0.18091,0.60876,0.49656,123456,model,1485.33569,180.91
0.39526,0.95424,0.49672,123456,task,1485.99487,395.26
0.44434,0.89187,0.40528,123456,task,1486.55542,444.34
0.46143,0.86137,0.48499,123456,task,1487.03442,461.43
0.23096,0.6587,0.55778,123456,model,1487.28198,230.96
0.24805,0.58914,0.47647,123456,model,1487.59521,248.05
0.41284,0.62013,0.51668,123456,model,1488.02417,412.84
0.36328,0.54287,0.43742,123456,model,1488.40332,363.28
0.21436,0.71408,0.5951,123456,model,1488.63354,214.36
0.49414,0.73399,0.59446,123456,model,1489.14453,494.14
0.49463,0.86145,0.6782,123456,task,1490.19995,494.63
0.37891,0.727,0.59206,123456,model,1491.53564,378.91
0.26392,0.70688,0.59141,123456,model,1492.16211,263.92
0.49438,0.70387,0.58586,123456,model,1492.67285,494.38
0.65991,0.73712,0.61009,123456,model,1493.646,659.91
1.03857,0.73835,0.60898,123456,model,1494.70117,1038.57
0.41138,0.72784,0.61898,123456,model,1495.12915,411.38
0.42896,0.78693,0.65119,123456,model,1495.82251,428.96
0.46216,0.69512,0.58385,123456,model,1496.30103,462.16
0.95605,0.75813,0.63163,123456,model,1497.27295,956.05
0.59326,0.72167,0.61019,123456,model,1497.8833,593.26
0.51099,0.75056,0.62041,123456,model,1498.41089,510.99
0.57666,0.73959,0.62375,123456,model,1499.25146,576.66
0.97266,0.70788,0.59785,123456,model,1500.24121,972.66
0.74219,0.75027,0.62514,123456,model,1500.99976,742.19
0.82446,0.79932,0.66576,123456,model,1502.18652,824.46
0.46069,0.73805,0.61935,123456,model,1502.66431,460.69
0.65942,0.7685,0.63032,123456,model,1503.34082,659.42
1.17017,0.86676,0.54881,123456,task,1504.52808,1170.17
0.46216,0.84343,0.22974,123456,task,1505.05566,462.16
0.198,0.89223,0.52719,123456,task,1505.31958,198
0.56006,0.91718,0.50546,123456,task,1505.89624,560.06
0.42871,0.87887,0.57035,123456,task,1506.34131,428.71
0.49463,0.93737,0.55094,123456,task,1506.85278,494.63
0.34595,0.71612,0.59258,123456,model,1507.46265,345.95
0.42871,0.95023,0.55649,123456,task,1507.90796,428.71
0.31226,0.93339,0.54635,123456,task,1508.28711,312.26
0.2146,0.95473,0.52628,123456,task,1508.51831,214.6
0.44556,0.71856,0.59485,123456,model,1508.97998,445.56
0.46191,0.90791,0.54654,123456,task,1509.50732,461.91
0.59302,0.91888,0.48122,123456,task,1510.16675,593.02
0.42847,0.89745,0.53307,123456,task,1510.61206,428.47
0.69287,0.92348,0.49238,123456,task,1511.32104,692.87
0.34595,0.78481,0.65792,123456,model,1511.78296,345.95
0.14746,0.803,0.67368,123456,task,1511.94678,147.46
0.2146,0.43654,1.12122,123456,model,1512.42554,214.6
0.36255,0.56165,1.41862,123456,model,1513.05225,362.55
0.47827,0.55503,1.20949,123456,model,1513.54688,478.27
0.34644,0.70688,0.62858,123456,model,1514.00854,346.44
0.42847,0.7367,0.58508,123456,model,1514.45361,428.47
0.32983,0.67907,0.63832,123456,model,1514.79956,329.83
0.4939,0.71363,0.60324,123456,model,1515.31079,493.9
0.56079,0.6729,0.61057,123456,model,1515.88818,560.79
0.31372,0.71917,0.57415,123456,model,1516.21802,313.72
0.24756,0.90954,0.47729,123456,task,1516.48169,247.56
0.57715,0.84897,0.54514,123456,task,1517.125,577.15
0.34644,0.91341,0.53367,123456,task,1517.48755,346.44
0.44531,0.88145,0.57354,123456,task,1517.94922,445.31
0.65918,0.93557,0.5276,123456,task,1518.625,659.18
0.65942,0.921,0.51066,123456,task,1519.30103,659.42
0.41162,0.9406,0.51018,123456,task,1519.72949,411.62
0.23096,0.83254,0.50891,123456,task,1519.97729,230.96
0.23096,0.68737,0.58393,123456,model,1520.22485,230.96
0.56055,0.6773,0.63086,123456,model,1520.80176,560.55
0.54395,0.66062,0.59207,123456,model,1521.36206,543.95
0.42896,0.73319,0.56138,123456,model,1521.80713,428.96
0.72559,0.67647,0.58819,123456,model,1522.54956,725.59
0.46191,0.741,0.55177,123456,model,1523.02783,461.91
0.65918,0.66705,0.60934,123456,model,1523.70337,659.18
0.52783,0.73593,0.54682,123456,model,1524.24805,527.83
0.34595,0.65602,0.59562,123456,model,1524.61011,345.95
0.37891,0.70137,0.57513,123456,model,1525.00586,378.91
0.74268,0.66,0.61308,123456,model,1525.76514,742.68
0.93945,0.64144,0.60761,123456,model,1526.72046,939.45
0.56079,0.70726,0.58718,123456,model,1527.29785,560.79
0.49487,0.63857,0.57213,123456,model,1527.80933,494.87
0.21411,0.64754,0.56354,123456,model,1528.03955,214.11
0.67676,0.67382,0.63178,123456,model,1528.97998,676.76
0.47803,0.71659,0.59671,123456,model,1529.47461,478.03
0.52734,0.6752,0.65281,123456,model,1530.01831,527.34
0.6272,0.71286,0.60617,123456,model,1530.66162,627.2
0.42944,0.6611,0.62926,123456,model,1531.10718,429.44
0.34644,0.70225,0.58899,123456,model,1531.46899,346.44
0.49463,0.65818,0.61776,123456,model,1531.98022,494.63
0.39551,0.73421,0.56759,123456,model,1532.39258,395.51
0.36255,0.67751,0.58293,123456,model,1532.77197,362.55
0.44531,0.72263,0.56525,123456,model,1533.23364,445.31
0.79175,0.7197,0.58283,123456,model,1534.04175,791.75
0.36255,0.68371,0.63098,123456,model,1534.42041,362.55
1.20337,0.67617,0.62533,123456,model,1535.64087,1203.37
0.3623,0.89372,0.54077,123456,task,1536.02002,362.3
0.28052,0.62725,0.25269,123456,model,1536.3667,280.52
0.2478,0.59967,0.27889,123456,model,1536.63037,247.8
0.65967,0.93708,0.47952,123456,task,1537.35547,659.67
0.21387,0.95325,0.5218,123456,task,1537.68506,213.87
0.396,0.91967,0.55954,123456,task,1538.14673,396
0.24731,0.71423,0.57306,123456,model,1538.6582,247.31
0.41211,0.68074,0.63382,123456,model,1539.08691,412.11
0.7583,0.73147,0.57471,123456,model,1539.86157,758.3
0.88989,0.91793,0.50006,123456,task,1540.76807,889.89
0.39551,0.88581,0.52355,123456,task,1541.22998,395.51
0.41187,0.93542,0.53522,123456,task,1541.65869,411.87
0.22974,0.71115,0.59731,123456,model,1541.90649,229.74
0.61011,0.67133,0.62073,123456,model,1542.58203,610.11
1.08789,0.72409,0.60748,123456,model,1543.68677,1087.89
0.85742,0.6502,0.56507,123456,model,1544.56079,857.42
0.21436,0.44899,0.46627,123456,model,1544.79175,214.36
0.31323,0.53929,0.54898,123456,model,1545.12134,313.23
0.42847,0.41703,0.41713,123456,model,1545.56665,428.47
0.24658,0.55109,0.55329,123456,model,1545.87915,246.58
0.18115,0.53288,0.51911,123456,model,1546.07764,181.15
0.47778,0.5625,0.53094,123456,model,1547.11597,477.78
0.34619,0.4413,0.47172,123456,model,1547.47876,346.19
0.87427,0.50239,0.47169,123456,model,1548.36987,874.27
1.79785,0.44668,0.44168,123456,model,1550.18359,1797.85
0.28076,0.52514,0.52432,123456,model,1550.48047,280.76
0.23096,0.42579,0.46518,123456,model,1550.72729,230.96
0.29736,0.49369,0.48844,123456,model,1551.04053,297.36
0.16504,0.52707,0.50189,123456,model,1551.22168,165.04
0.23145,0.41844,0.4487,123456,model,1551.76636,231.45
0.44531,0.52122,0.4993,123456,model,1552.22778,445.31
1.12085,0.47848,0.52254,123456,model,1553.36523,1120.85
0.46167,0.4551,0.47345,123456,model,1553.84351,461.67
0.32935,0.51611,0.49808,123456,model,1554.1897,329.35
0.51123,0.55259,0.51969,123456,model,1554.71753,511.23
0.37866,0.50342,0.46589,123456,model,1555.16211,378.66
0.60962,0.42984,0.43214,123456,model,1555.78882,609.62
0.4292,0.45974,0.47182,123456,model,1556.23438,429.2
0.32983,0.49599,0.46741,123456,model,1556.58057,329.83
0.57666,0.53069,0.5028,123456,model,1557.81665,576.66
0.24756,0.45309,0.45937,123456,model,1558.08105,247.56
0.11548,0.46447,0.47516,123456,model,1558.21289,115.48
0.32959,0.41542,0.42396,123456,model,1558.85596,329.59
0.4939,0.49784,0.47077,123456,model,1559.36694,493.9
0.11572,0.51962,0.63776,123456,model,1559.49902,115.72
0.2146,0.47609,0.58646,123456,model,1559.97729,214.6
0.23071,0.45917,0.45871,123456,model,1560.22437,230.71
0.28076,0.49557,0.4329,123456,model,1560.52124,280.76
0.80762,0.48007,0.42723,123456,model,1561.34521,807.62
0.44482,0.48055,0.47351,123456,model,1561.80713,444.82
0.28052,0.48017,0.44859,123456,model,1562.4502,280.52
0.28003,0.53759,0.50859,123456,model,1562.74683,280.03
0.49487,0.45154,0.46288,123456,model,1563.25781,494.87
0.41211,0.46,0.46794,123456,model,1563.68677,412.11
0.44482,0.55194,0.52441,123456,model,1564.14844,444.82
0.2478,0.4397,0.46096,123456,model,1564.41235,247.8
0.31299,0.52805,0.51453,123456,model,1564.74194,312.99
0.26392,0.44101,0.4539,123456,model,1565.02271,263.92
0.7915,0.47107,0.48107,123456,model,1565.83032,791.5
0.11597,0.49951,0.54849,123456,model,1565.96216,115.97
0.42822,0.46711,0.47602,123456,model,1566.85229,428.22
0.28052,0.50709,0.4529,123456,model,1567.14966,280.52
0.69214,0.54152,0.52106,123456,model,1567.85791,692.14
0.34619,0.43815,0.4581,123456,model,1568.22095,346.19
0.46167,0.50902,0.48815,123456,model,1568.69922,461.67
0.46167,0.4005,0.41317,123456,model,1569.17725,461.67
0.31372,0.47771,0.48557,123456,model,1569.55688,313.72
0.06567,0.44411,0.44214,123456,model,1569.63892,65.67
0.24756,0.51942,0.42429,123456,model,1570.15039,247.56
0.28027,0.52535,0.50634,123456,model,1570.44653,280.27
0.29639,0.49657,0.62577,123456,model,1570.75977,296.39
0.21338,0.42884,0.39568,123456,model,1570.99048,213.38
0.24756,0.49963,0.48496,123456,model,1571.25488,247.56
0.29688,0.47409,0.4397,123456,model,1571.56787,296.88
0.51147,0.41748,0.40825,123456,model,1572.09595,511.47
0.44507,0.54504,0.52595,123456,model,1572.55713,445.07
0.37891,0.86106,0.54454,123456,task,1572.95264,378.91
0.39575,0.9447,0.46272,123456,task,1573.41479,395.75
0.36304,0.89144,0.52664,123456,task,1573.79419,363.04
0.26367,0.62045,0.52524,123456,model,1574.07422,263.67
0.36353,0.52869,0.52451,123456,model,1574.50342,363.53
0.32935,0.67661,0.56496,123456,model,1574.84888,329.35
0.51147,0.50287,0.48428,123456,model,1575.37671,511.47
0.74243,0.48247,0.49145,123456,model,1576.13525,742.43
0.2146,0.67121,0.57012,123456,model,1576.36621,214.6
0.49487,0.69261,0.66422,123456,model,1576.87744,494.87
0.52734,0.66428,0.57202,123456,model,1577.42114,527.34
0.67627,0.71984,0.61852,123456,model,1578.11401,676.27
0.59351,0.67344,0.65674,123456,model,1578.72363,593.51
0.26367,0.43577,1.19056,123456,model,1579.10278,263.67
0.65991,0.38518,1.09436,123456,text,1579.77905,659.91
0.31323,0.3997,1.12492,123456,text,1580.1084,313.23
0.24854,0.63314,1.03351,123456,model,1580.47217,248.54
0.19824,0.58348,1.49313,123456,model,1580.73535,198.24
0.18164,0.71463,0.67155,123456,model,1580.98291,181.64
0.29688,0.75219,0.76437,123456,model,1581.3457,296.88
0.2312,0.65844,1.29792,123456,model,1581.59326,231.2
0.26392,0.57548,1.34151,123456,model,1581.92285,263.92
0.198,0.70093,0.81776,123456,model,1582.13696,198
0.64258,0.68959,0.69511,123456,model,1582.84546,642.58
1.89648,0.66125,0.73097,123456,model,1584.75854,1896.48
0.396,0.67337,0.79076,123456,model,1585.41797,396
0.29736,0.68767,0.74392,123456,model,1585.73145,297.36
2.02881,0.60955,0.66618,123456,model,1587.77612,2028.81
1.61523,0.64995,0.63184,123456,model,1589.40771,1615.23
0.52783,0.59469,0.63783,123456,model,1589.95215,527.83
0.57666,0.64489,0.61499,123456,model,1590.54565,576.66
0.90723,0.57594,0.61472,123456,model,1591.46948,907.23
0.37866,0.93818,0.78309,123456,task,1591.86475,378.66
0.34619,0.5877,0.63858,123456,model,1592.63989,346.19
0.70923,0.56607,0.63047,123456,model,1593.36523,709.23
0.98853,0.60286,0.66782,123456,model,1594.37061,988.53
