FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/12/03 12:56:03.954),FixationDuration
0.42896,0.82894,0.54343,4888CYBR,task,967.75916,428.96
0.29688,0.81792,0.59397,4888CYBR,task,968.1217,296.88
0.26367,0.93256,0.52006,4888CYBR,task,968.40198,263.67
0.2146,0.78289,0.80406,4888CYBR,model,969.06213,214.6
0.26343,0.87245,0.25703,4888CYBR,task,969.8363,263.43
0.396,0.77569,0.38766,4888CYBR,model,970.2489,396
0.23022,0.61978,0.44187,4888CYBR,model,970.54529,230.22
0.21436,0.60547,0.48847,4888CYBR,model,970.77673,214.36
0.21484,0.68725,0.42997,4888CYBR,model,971.00745,214.84
0.19775,0.53909,0.216,4888CYBR,model,971.27112,197.75
0.18164,0.53933,0.25832,4888CYBR,model,971.46912,181.64
0.28052,0.90227,0.21651,4888CYBR,task,972.11243,280.52
1.23608,0.93336,0.25731,4888CYBR,task,973.36462,1236.08
0.04883,0.90694,0.5503,4888CYBR,task,973.8595,48.83
0.24683,0.87236,0.58697,4888CYBR,task,974.17273,246.83
0.31348,0.88965,0.61914,4888CYBR,task,974.79993,313.48
0.29688,0.79924,0.56986,4888CYBR,model,975.36023,296.88
0.28003,0.89232,0.63865,4888CYBR,task,975.6571,280.03
0.24756,0.80139,0.57012,4888CYBR,task,975.92029,247.56
0.6106,0.85041,0.66376,4888CYBR,task,976.54749,610.6
0.18066,0.89641,0.6113,4888CYBR,task,976.79431,180.66
0.31372,0.77261,0.82017,4888CYBR,model,977.42151,313.72
0.33008,0.83704,0.64376,4888CYBR,task,977.81653,330.08
0.29712,0.90926,0.57975,4888CYBR,task,978.13025,297.12
0.2146,0.58709,0.46636,4888CYBR,model,978.41028,214.6
0.396,0.54775,0.17083,4888CYBR,model,979.02063,396
0.19727,0.89772,0.35267,4888CYBR,task,979.23425,197.27
0.2312,0.84012,0.21645,4888CYBR,task,979.53137,231.2
0.31372,0.87616,0.18217,4888CYBR,task,979.86145,313.72
0.23071,0.84842,0.41647,4888CYBR,task,980.10828,230.71
0.31396,0.81847,0.39438,4888CYBR,task,980.48865,313.96
0.24805,0.81351,0.69904,4888CYBR,task,981.04895,248.05
0.39624,0.8251,0.68115,4888CYBR,task,981.50989,396.24
1.45068,0.88909,0.1599,4888CYBR,task,983.27429,1450.68
0.14819,0.91459,0.09625,4888CYBR,task,983.43909,148.19
0.41235,0.84395,0.16221,4888CYBR,task,984.11536,412.35
0.36328,0.90363,0.16738,4888CYBR,task,984.49475,363.28
0.57739,0.84539,0.18375,4888CYBR,task,985.08826,577.39
0.62646,0.93872,0.20585,4888CYBR,task,985.73108,626.46
0.94067,0.95119,0.1901,4888CYBR,task,986.68762,940.67
0.19849,0.55785,0.0045,4888CYBR,model,987.14905,198.49
0.54443,0.91209,0.21402,4888CYBR,task,988.00647,544.43
0.75879,0.9571,0.20039,4888CYBR,task,988.78113,758.79
0.77466,0.96981,0.21263,4888CYBR,task,989.57214,774.66
0.21411,0.83433,0.37678,4888CYBR,task,989.90222,214.11
0.41211,0.85283,0.41656,4888CYBR,task,990.776,412.11
0.33032,0.87905,0.30605,4888CYBR,task,991.12268,330.32
0.77515,0.91481,0.27009,4888CYBR,task,991.91418,775.15
0.61011,0.92601,0.27727,4888CYBR,task,992.54065,610.11
0.65967,0.87116,0.26495,4888CYBR,task,993.21643,659.67
0.7085,0.95542,0.2547,4888CYBR,task,993.94177,708.5
0.14819,0.95014,0.27495,4888CYBR,task,994.10681,148.19
0.67627,0.89391,0.28729,4888CYBR,task,995.04724,676.27
0.28076,0.84825,0.35936,4888CYBR,task,995.34387,280.76
0.33008,0.83839,0.43968,4888CYBR,task,995.69006,330.08
0.54419,0.82776,0.44525,4888CYBR,task,996.25061,544.19
0.26416,0.07849,0.23431,4888CYBR,hierachy,996.87708,264.16
0.23071,0.51577,0.24364,4888CYBR,model,997.12439,230.71
0.32959,0.52969,0.28438,4888CYBR,model,997.5199,329.59
0.51123,0.85608,0.36199,4888CYBR,task,998.34436,511.23
1.03882,0.9261,0.33591,4888CYBR,task,999.39954,1038.82
0.29688,0.83852,0.33468,4888CYBR,task,999.71301,296.88
0.29688,0.91671,0.35363,4888CYBR,task,1000.02625,296.88
0.26367,0.82077,0.35022,4888CYBR,task,1000.30627,263.67
0.19751,0.83443,0.38344,4888CYBR,task,1000.52087,197.51
0.34546,0.86385,0.39189,4888CYBR,task,1001.22961,345.46
0.39624,0.90493,0.35451,4888CYBR,task,1001.64221,396.24
0.29614,0.82202,0.34921,4888CYBR,task,1001.95471,296.14
0.54492,0.85845,0.28341,4888CYBR,task,1002.51599,544.92
0.31348,0.88673,0.21213,4888CYBR,task,1002.84558,313.48
1.2356,0.94802,0.19859,4888CYBR,task,1004.09778,1235.6
0.61011,0.90765,0.37087,4888CYBR,task,1004.72522,610.11
0.23169,0.93308,0.18798,4888CYBR,task,1005.02209,231.69
0.34619,0.90478,0.13897,4888CYBR,task,1005.3844,346.19
0.33008,0.85551,0.60989,4888CYBR,task,1006.07727,330.08
0.51147,0.85519,0.49191,4888CYBR,task,1006.65442,511.47
0.21436,0.84924,0.30817,4888CYBR,task,1006.88513,214.36
0.34644,0.878,0.26019,4888CYBR,task,1007.24792,346.44
0.28052,0.81154,0.14231,4888CYBR,task,1007.5448,280.52
0.94067,0.87207,0.26528,4888CYBR,task,1008.74841,940.67
0.23071,0.83975,0.43972,4888CYBR,task,1008.99548,230.71
0.23071,0.8717,0.53294,4888CYBR,task,1009.2428,230.71
0.19824,0.88067,0.176,4888CYBR,task,1009.45715,198.24
0.47827,0.92835,0.21178,4888CYBR,task,1010.0011,478.27
0.51123,0.93537,0.22244,4888CYBR,task,1010.52869,511.23
0.14893,0.92298,0.15024,4888CYBR,task,1010.9906,148.93
0.37939,0.82014,0.40236,4888CYBR,task,1011.68323,379.39
0.98901,0.8048,0.44695,4888CYBR,task,1012.6886,989.01
0.24756,0.82343,0.4925,4888CYBR,task,1013.24963,247.56
0.42871,0.81032,0.4907,4888CYBR,task,1013.69446,428.71
0.75879,0.79176,0.47776,4888CYBR,model,1014.71692,758.79
0.28076,0.77222,0.5032,4888CYBR,model,1015.06335,280.76
0.85791,0.85705,0.49351,4888CYBR,task,1016.03601,857.91
0.28027,0.84245,0.56881,4888CYBR,task,1016.62952,280.27
0.396,0.83179,0.39212,4888CYBR,task,1017.86633,396
0.65967,0.90309,0.48136,4888CYBR,task,1018.54163,659.67
0.57715,0.94426,0.47441,4888CYBR,task,1019.13538,577.15
0.33032,0.88181,0.57732,4888CYBR,task,1019.48206,330.32
0.28027,0.87847,0.64152,4888CYBR,task,1019.828,280.27
0.32983,0.87497,0.50571,4888CYBR,task,1020.66858,329.83
0.52734,0.8804,0.40848,4888CYBR,task,1021.21277,527.34
0.29712,0.92348,0.45393,4888CYBR,task,1021.526,297.12
0.28101,0.87225,0.47484,4888CYBR,task,1021.82312,281.01
0.29639,0.85479,0.58246,4888CYBR,task,1022.13586,296.39
0.39575,0.81007,0.6664,4888CYBR,task,1022.54846,395.75
0.22974,0.80924,0.6396,4888CYBR,task,1022.79553,229.74
0.34668,0.91405,0.43599,4888CYBR,task,1023.4552,346.68
0.29639,0.84371,0.44665,4888CYBR,task,1023.76843,296.39
0.69238,0.86342,0.57325,4888CYBR,task,1024.47766,692.38
0.42896,0.90531,0.5662,4888CYBR,task,1024.92297,428.96
0.62622,0.78812,0.6095,4888CYBR,model,1025.61511,626.22
0.21436,0.77755,0.79299,4888CYBR,model,1026.09338,214.36
0.31299,0.57056,0.52079,4888CYBR,model,1027.32996,312.99
0.59351,0.76622,0.56181,4888CYBR,model,1028.18713,593.51
0.67651,0.81788,0.45218,4888CYBR,task,1028.88,676.51
0.34668,0.9064,0.53687,4888CYBR,task,1029.2428,346.68
0.24658,0.90756,0.35763,4888CYBR,task,1029.50598,246.58
0.74146,0.86955,0.38439,4888CYBR,task,1030.26477,741.46
0.29663,0.84216,0.49365,4888CYBR,task,1030.578,296.63
0.37964,0.85245,0.52359,4888CYBR,task,1030.97424,379.64
0.59302,0.82852,0.52595,4888CYBR,task,1031.92981,593.02
0.59326,0.84737,0.49705,4888CYBR,task,1032.54016,593.26
0.67603,0.84366,0.38969,4888CYBR,task,1033.51306,676.03
0.74243,0.94403,0.34741,4888CYBR,task,1034.56824,742.43
0.61035,0.93981,0.35835,4888CYBR,task,1035.19519,610.35
0.3457,0.86798,0.34914,4888CYBR,task,1035.55725,345.7
0.41235,0.92414,0.37512,4888CYBR,task,1035.98645,412.35
0.62622,0.87239,0.37589,4888CYBR,task,1036.62903,626.22
0.42896,0.90011,0.37441,4888CYBR,task,1037.07483,428.96
0.29688,0.8322,0.38591,4888CYBR,task,1037.38782,296.88
0.21411,0.23469,0.46803,4888CYBR,text,1037.96423,214.11
0.38013,0.83783,0.51894,4888CYBR,task,1038.65759,380.13
0.54443,0.85817,0.39332,4888CYBR,task,1039.2179,544.43
0.39551,0.87443,0.33761,4888CYBR,task,1039.63,395.51
0.57666,0.90951,0.33621,4888CYBR,task,1040.22351,576.66
1.07178,0.93926,0.37726,4888CYBR,task,1041.31189,1071.78
1.41797,0.68674,0.23828,4888CYBR,model,1042.74646,1417.97
0.198,0.64089,0.36783,4888CYBR,model,1043.30652,198
0.74194,0.83815,0.52621,4888CYBR,task,1044.11438,741.94
0.23145,0.80818,0.54533,4888CYBR,task,1044.36243,231.45
0.49536,0.84739,0.44251,4888CYBR,task,1045.36804,495.36
0.7583,0.87983,0.43122,4888CYBR,task,1046.1427,758.3
0.26416,0.85476,0.44231,4888CYBR,task,1046.86829,264.16
0.52759,0.81258,0.42279,4888CYBR,task,1047.87415,527.59
0.32959,0.17774,0.34829,4888CYBR,text,1048.61609,329.59
0.23047,0.08251,0.32972,4888CYBR,hierachy,1048.91272,230.47
0.23096,0.03657,0.45161,4888CYBR,hierachy,1049.16003,230.96
0.14844,0.40581,0.30116,4888CYBR,model,1049.37463,148.44
0.19775,0.44485,0.54697,4888CYBR,model,1049.73669,197.75
0.23047,0.53485,0.19692,4888CYBR,model,1050.03381,230.47
0.21411,0.84045,0.60671,4888CYBR,task,1050.26477,214.11
0.31299,0.85997,0.49382,4888CYBR,task,1051.18762,312.99
0.47778,0.9029,0.47,4888CYBR,task,1051.6825,477.78
0.49463,0.8331,0.49842,4888CYBR,task,1052.19373,494.63
0.11523,0.8054,0.49217,4888CYBR,task,1052.32581,115.23
0.28027,0.86451,0.40138,4888CYBR,task,1052.86926,280.27
0.59375,0.91106,0.33163,4888CYBR,task,1053.47961,593.75
0.92334,0.96999,0.33413,4888CYBR,task,1054.4198,923.34
0.80835,0.89949,0.34853,4888CYBR,task,1055.24451,808.35
0.44482,0.95901,0.36259,4888CYBR,task,1055.70569,444.82
0.31299,0.84543,0.36052,4888CYBR,task,1056.03552,312.99
0.26318,0.83766,0.50757,4888CYBR,task,1056.31555,263.18
0.18115,0.8069,0.26348,4888CYBR,task,1056.51355,181.15
0.19751,0.27654,0.09134,4888CYBR,text,1057.22205,197.51
0.21387,0.20672,0.06019,4888CYBR,text,1057.50256,213.87
0.11499,0.47835,0.74057,4888CYBR,model,1057.68396,114.99
0.06641,0.53482,0.42716,4888CYBR,model,1057.86609,66.41
0.5769,0.76207,0.44831,4888CYBR,model,1058.95398,576.9
0.08252,0.76688,0.46255,4888CYBR,model,1059.0531,82.52
0.52759,0.77507,0.54547,4888CYBR,model,1059.745,527.59
0.31348,0.86753,0.46688,4888CYBR,task,1060.07507,313.48
0.29663,0.93469,0.36618,4888CYBR,task,1060.38831,296.63
0.62622,0.94,0.36199,4888CYBR,task,1061.03113,626.22
0.31299,0.86665,0.3789,4888CYBR,task,1061.36121,312.99
0.37915,0.91794,0.39277,4888CYBR,task,1061.75671,379.15
0.29639,0.95718,0.70442,4888CYBR,task,1062.21814,296.39
0.32959,0.88515,0.3201,4888CYBR,task,1063.71887,329.59
0.29663,0.87675,0.24264,4888CYBR,task,1064.0321,296.63
0.51123,0.93276,0.25924,4888CYBR,task,1064.55945,511.23
0.31372,0.81931,0.47202,4888CYBR,task,1064.88977,313.72
0.7251,0.81611,0.45821,4888CYBR,task,1065.68054,725.1
0.19751,0.83838,0.47014,4888CYBR,task,1066.0929,197.51
1.76392,0.85987,0.31708,4888CYBR,task,1068.17078,1763.92
0.56104,0.91629,0.32741,4888CYBR,task,1068.74768,561.04
0.44434,0.84901,0.35034,4888CYBR,task,1069.20886,444.34
0.41284,0.939,0.60747,4888CYBR,task,1070.03406,412.84
0.16504,0.66265,0.80583,4888CYBR,model,1070.31409,165.04
0.09937,0.78353,1.17922,4888CYBR,model,1070.47913,99.37
0.46191,0.0489,0.3929,4888CYBR,hierachy,1071.45203,461.91
0.2146,0.76719,0.37241,4888CYBR,model,1071.68274,214.6
0.85742,0.86049,0.53024,4888CYBR,task,1072.60608,857.42
0.33032,0.97231,0.69144,4888CYBR,task,1073.00183,330.32
0.23145,0.8677,0.26509,4888CYBR,task,1073.2489,231.45
1.02148,0.88801,0.204,4888CYBR,task,1074.33655,1021.48
0.23047,0.89315,0.18749,4888CYBR,task,1074.63342,230.47
0.4458,0.95737,0.16375,4888CYBR,task,1075.09558,445.8
0.47803,0.90143,0.19473,4888CYBR,task,1075.59021,478.03
0.64282,0.95431,0.22295,4888CYBR,task,1076.24939,642.82
0.26392,0.6096,0.20734,4888CYBR,model,1076.53015,263.92
0.21436,0.23324,0.09508,4888CYBR,text,1076.81067,214.36
0.28027,0.10517,0.0814,4888CYBR,text,1077.15613,280.27
0.18091,0.57764,0.17393,4888CYBR,model,1077.35388,180.91
0.28027,0.48165,0.24974,4888CYBR,model,1083.63635,280.27
0.32886,0.55682,0.22955,4888CYBR,model,1085.02087,328.86
0.16431,0.84578,-0.0044,4888CYBR,task,1085.25208,164.31
0.08179,0.53721,0.18473,4888CYBR,model,1088.03845,81.79
0.42822,0.66848,0.86079,4888CYBR,model,1088.68103,428.22
0.06665,0.40795,-0.10127,4888CYBR,model,1090.05042,66.65
